school,homepage,name,areas
Australian National University,https://cecs.anu.edu.au/people/ramesh-sankaranarayana,Ramesh S. Sankaranarayana,
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~yuvalko/,Yuval Kochman,
University of Waikato,http://www.cms.waikato.ac.nz/people/vkumar,Vimal Kumar 0001,
CUNY,http://userhome.brooklyn.cuny.edu/ohadjiliadis/,Olympia Hadjiliadis,
Imperial College London,http://www.imperial.ac.uk/people/n.jennings,Nicholas R. Jennings,"[""ai"",""chi"",""ir"",""robotics""]"
Texas A&M University,http://faculty.cse.tamu.edu/dilma/,Dilma M. Da Silva,
University of Texas at Dallas,http://www.utdallas.edu/~kzhang/,Kang Zhang,"[""vision""]"
University of Otago,http://www.cs.otago.ac.nz/homepages/andrew/,Andrew Trotman,
Carnegie Mellon University,http://www.cs.cmu.edu/~awm/,Andrew W. Moore 0001,
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~delaune/,Stéphanie Delaune,"[""sec""]"
University of Delaware,https://www.eecis.udel.edu/~amer/,Paul Amer,
University of Minnesota,http://www-users.cs.umn.edu/~tripathi/,Anand Tripathi,
University of Salerno,http://www.di.unisa.it/~carblu/,Carlo Blundo,
University of Texas at Austin,http://www.scottaaronson.com/,Scott Aaronson,"[""act""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~ehn/,Eric Nyberg,"[""nlp"",""ir"",""mod""]"
EPFL,http://theory.epfl.ch/vishnoi/Home.html,Nisheeth K. Vishnoi,"[""act""]"
University of Colorado Boulder,https://www.colorado.edu/cs/users/mhammer,Matthew Hammer,
Brigham Young University,https://cs.byu.edu/faculty/barrett,William A. Barrett,
University of Kentucky,https://www.cs.uky.edu/~marek/,V. Wiktor Marek,
University of Toronto,http://www.cs.toronto.edu/~anikolov/,Aleksandar Nikolov,"[""act""]"
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rambabukalla/,Rambabu Kalla,
University of Tennessee,http://www.eecs.utk.edu/people/faculty/jhollema/,Jeremy Holleman,
University of Salerno,http://www.di.unisa.it/~lg/,Luisa Gargano,
Stanford University,https://graphics.stanford.edu/~hanrahan/,Patrick M. Hanrahan,
University of Queensland,http://staff.itee.uq.edu.au/xue/,Xue Li,"[""ai"",""chi"",""vision"",""ops""]"
UNSW,http://www.cse.unsw.edu.au/~salilk/,Salil Kanhere,
Ohio State University,https://cse.osu.edu/node/1671,Wei Xu,"[""nlp"",""ops"",""ai"",""mlmining"",""comm"",""bio"",""arch"",""vision""]"
University of California - Riverside,http://www.cs.ucr.edu/~zhijia/,Zhijia Zhao,"[""chi"",""arch""]"
University of Alberta,https://webdocs.cs.ualberta.ca/~dale/,Dale Schuurmans,"[""ai"",""vision"",""mlmining""]"
University of Miami,http://welcome.miami.edu/about-um/university-leadership/officers/thomas-leblanc/index.html,Thomas LeBlanc,
University of Minnesota,http://cbs.umn.edu/contacts/claudia-neuhauser,Claudia Neuhauser,
University of Salerno,http://mivia.unisa.it/people/vento/,Mario Vento,
University of Canterbury,http://www.cosc.canterbury.ac.nz/mukundan/,Ramakrishnan Mukundan,
Georgetown University,http://people.cs.georgetown.edu/~kalyan/,Bala Kalyanasundaram,
Vanderbilt University,http://www.vuse.vanderbilt.edu/~robinswh/,William Robinson,
Stony Brook University,http://www3.cs.stonybrook.edu/~rzhao/,Rong Zhao,
Imperial College London,http://www.imperial.ac.uk/people/w.knottenbelt,William John Knottenbelt,
EPFL,http://people.inf.ethz.ch/jaggim/,Martin Jaggi,"[""mlmining""]"
University of Georgia,http://cobweb.cs.uga.edu/~jam/,John A. Miller,
Michigan State University,http://www.cse.msu.edu/~kjl/,Kevin Liu,"[""bio""]"
University of Auckland,https://www.cs.auckland.ac.nz/people/damir-azhar,Damir Azhar,
University of Colorado Boulder,http://ngn.cs.colorado.edu/~sangtaeha/,Sangtae Ha,"[""metrics"",""chi"",""comm"",""ops""]"
Bar-Ilan University,http://u.cs.biu.ac.il/~amir/,Amihood Amir,
Michigan State University,http://www.cse.msu.edu/~esfahani/,Abdol-Hossein Esfahanian,
Kansas State University,http://people.cs.ksu.edu/~dcaragea/,Doina Caragea,
University of Texas at Dallas,https://www.utdallas.edu/~chandra/,Ramaswamy Chandrasekaran,
Rutgers University,http://www.cs.rutgers.edu/~zz124/,Eddy Z. Zhang,"[""hpc""]"
Rochester Institute of Technology,https://www.cs.rit.edu/~spr/homepage.html,Stanislaw P. Radziszowski,
Australian National University,https://cecs.anu.edu.au/people/pheng-phang,Pheng Phang,
UNSW,http://www.cse.unsw.edu.au/~odiessel/,Oliver Diessel,
University of California - Santa Barbara,https://cse.cs.ucsb.edu/,Linda R. Petzold,
Arizona State University,http://www.public.asu.edu/~ashriva6/,Aviral Shrivastava,"[""comm"",""da""]"
George Washington University,https://www.seas.gwu.edu/~ayoussef/,Abdou Youssef,
George Mason University,http://www.baldimtsi.com/,Foteini Baldimtsi,"[""sec""]"
Texas A&M University,https://engineering.tamu.edu/cse/people/jliu,Jyh-Charn Liu,
University College London,http://www0.cs.ucl.ac.uk/people/L.Agapito.html,Lourdes Agapito,"[""robotics"",""vision""]"
Ohio State University,http://web.cse.ohio-state.edu/~jwdavis/,Jim Davis,
Monash University,http://monash.edu/research/explore/en/persons/peter-odonnell(fd8e96a0-71ce-4f7b-911f-7c764eeedb2d).html,Peter O'Donnell,
IIT Kharagpur,http://cse.iitkgp.ac.in/~pb/,Partha Bhowmick,
University of Michigan,https://web.eecs.umich.edu/~kevinfu/,Kevin Fu,"[""arch"",""sec"",""da""]"
Brigham Young University,http://axon.cs.byu.edu/~martinez/,Tony R. Martinez,
Carnegie Mellon University,https://www.hcii.cmu.edu/people/amy-ogan,Amy Ogan,"[""chi""]"
Binghamton University,http://www.cs.binghamton.edu/~pyang/,Ping Yang 0002,
University of Queensland,http://researchers.uq.edu.au/researcher/646,Ben Matthews,
Drexel University,http://drexel.edu/cci/contact/Faculty/Blake-MBrian/,M. Brian Blake,
University of Waterloo,https://cs.uwaterloo.ca/~jhoey/,Jesse Hoey,"[""ai"",""nlp"",""chi""]"
University of Waterloo,http://www.cgl.uwaterloo.ca/csk/,Craig S. Kaplan,
Brigham Young University,https://faculty.cs.byu.edu/~snell/,Quinn Snell,
Massachusetts Institute of Technology,http://people.csail.mit.edu/dina/,Dina Katabi,"[""mobile"",""chi"",""robotics"",""act"",""comm"",""graph""]"
University of Texas at Arlington,http://ranger.uta.edu/~csallner,Christoph Csallner,"[""soft""]"
Boise State University,http://www.caseyreddkennington.com/,Casey Redd Kennington,
University of Pennsylvania,http://vincen.tl/,Vincent Liu,"[""comm""]"
University of Tennessee,http://web.eecs.utk.edu/~bblalock/,Benjamin J. Blalock,
University of Auckland,https://unidirectory.auckland.ac.nz/profile/slin498,Simone Linz,
University of Michigan,https://april.eecs.umich.edu/people/ebolson/,Edwin Olson,"[""robotics""]"
TU Dresden,https://lat.inf.tu-dresden.de/~baader/,Franz Baader,
University of Texas at Dallas,https://www.utdallas.edu/~zxl111930/,Zhiqiang Lin,"[""arch"",""sec"",""soft"",""ops""]"
New York University,http://cs.nyu.edu/~pcousot/,Patrick Cousot,"[""log"",""plan""]"
IISc Bangalore,http://www.csa.iisc.ac.in/~govind,R. Govindarajan,"[""hpc"",""arch""]"
Carleton University,http://www.scs.carleton.ca/~mengchi/,Mengchi Liu,
Monash University,http://monash.edu/research/explore/en/persons/kerri-morgan(62727ef9-6bfc-4a09-9d9c-b91b69d8b6bb).html,Kerri Morgan,
Carnegie Mellon University,http://www.cs.cmu.edu/~./hebert/,Martial Hebert,"[""ai"",""robotics"",""vision"",""mlmining""]"
Rochester Institute of Technology,http://ist.rit.edu/~spm/,Sharon Mason,
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/IanWelch,Ian S. Welch,
Carnegie Mellon University,http://www.cs.cmu.edu/~cjl/,Christopher James Langmead,"[""bio""]"
Imperial College London,http://www.imperial.ac.uk/people/y.guo,Yike Guo,
University at Buffalo,http://www.cse.buffalo.edu/~kdantu/,Karthik Dantu,"[""ai"",""robotics""]"
University at Buffalo,https://www.cse.buffalo.edu/~chomicki/,Jan Chomicki,"[""mod""]"
University of North Carolina,http://cs.unc.edu/people/vladimir-jojic/,Vladimir Jojic,"[""bio"",""vision""]"
University of Otago,http://www.cs.otago.ac.nz/staff/Lech_Szymanski,Lech Szymanski,
Northwestern University,http://ccl.northwestern.edu/uri/,Uri Wilensky,
UNSW,http://www.cse.unsw.edu.au/~blair/,Alan D. Blair,
University of Toronto,http://www.cs.toronto.edu/~faith/,Faith Fich,
TU Delft,http://www.st.ewi.tudelft.nl/~koen/,Koen Langendoen,"[""mobile""]"
Clemson University,https://people.cs.clemson.edu/~ekp/,Eric Patterson,
Georgia Institute of Technology,http://www.cc.gatech.edu/~aboldyre/,Alexandra Boldyreva,"[""crypt"",""sec""]"
University of Arizona,http://proebsting.cs.arizona.edu/,Todd A. Proebsting,
Concordia University,https://www.concordia.ca/research/cenparmi/faculty.html?fpid=ching-yee-suen,Ching Yee Suen,
Stanford University,https://theory.stanford.edu/~aiken/,Alexander Aiken,
Massachusetts Institute of Technology,http://www.mit.edu/~ypol/,Yury Polyanskiy,
University of California - San Diego,http://www.sdsc.edu/~skarin/,Sidney Karin,
University of Toronto,http://www.cs.toronto.edu/~reid/,Karen L. Reid,
University of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/joseph.html,Anthony D. Joseph,"[""mod"",""mlmining""]"
Stanford University,http://robotics.stanford.edu/users/sahami/bio.html,Mehran Sahami,"[""mlmining""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/~beki/Beki.html,Beki Grinter,
University of Nevada,https://www.cse.unr.edu/~monica/,Monica N. Nicolescu,"[""robotics""]"
University of Colorado Boulder,https://www.colorado.edu/cs/users/jessup,Elizabeth R. Jessup,
IST Austria,https://ist.ac.at/research/research-groups/katsaros-group/,Georgios Katsaros,
North Carolina State University,https://www.csc.ncsu.edu/people/djthuent,David J. Thuente,
Carnegie Mellon University,http://www.cs.cmu.edu/~bryant/,Randal E. Bryant,"[""ops""]"
University of Wisconsin - Madison,https://www.biostat.wisc.edu/~vsingh/,Vikas Singh,"[""vision"",""mlmining""]"
Technion - Israel Institute of Technology,http://webee.technion.ac.il/people/skva/,Shahar Kvatinsky,"[""arch""]"
National University of Singapore,http://www.comp.nus.edu.sg/~hebs/,Bingsheng He,"[""hpc"",""mod"",""ops""]"
IST Austria,http://ist.ac.at/research/physical-sciences/danzl-group/,Georg Danzl,
Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~trink/,Jeff Trinkle,"[""robotics""]"
University of Oregon,http://ix.cs.uoregon.edu/~dou/,Dejing Dou,"[""ai"",""nlp""]"
Oregon State University,http://eecs.oregonstate.edu/people/termehchy-arash,Arash Termehchy,"[""mod""]"
IIT Bombay,https://www.cse.iitb.ac.in/~dbp/,Deepak B. Phatak,
Cornell University,http://www.cs.cornell.edu/home/llee/,Lillian Lee,"[""nlp"",""ir""]"
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~eyalk/,Eyal Kushilevitz,"[""crypt"",""act""]"
Indiana University,http://eli.informatics.indiana.edu/,Eli Blevis,"[""chi""]"
New York University,https://cs.nyu.edu/~barrett/,Clark W. Barrett,"[""log""]"
Georgia Institute of Technology,http://www.cc.gatech.edu/home/dellaert/,Frank Dellaert,"[""robotics"",""vision""]"
Binghamton University,http://www.cs.binghamton.edu/~davidl/,Yu David Liu,"[""hpc"",""soft"",""arch"",""ops""]"
University of Sydney,https://sydney.edu.au/engineering/it/~fekete/,Alan Fekete,"[""mod"",""ops""]"
Stanford University,http://stanford.edu/~skatti/,Sachin Rajsekhar Katti,"[""comm""]"
Polytechnic University of Catalonia,https://www.facebook.com/public/Jordi-Torres-Sanchez/school/Polytechnic-University-of-Catalonia-109077209117931/,Jordi Torres,"[""ops""]"
University of Texas at Austin,http://www.cs.utexas.edu/~vijay/,Vijay Chidambaram,"[""comm"",""ops""]"
University of Oxford,https://www.cs.ox.ac.uk/people/phil.blunsom/,Phil Blunsom,"[""nlp"",""mlmining""]"
Binghamton University,https://www.binghamton.edu/cs/people/ghyan.html,Guanhua Yan,"[""comm"",""sec"",""mlmining""]"
University of Waikato,http://www.cms.waikato.ac.nz/people/tcs,Tony Smith,
Georgetown University,http://people.cs.georgetown.edu/~wzhou/,Wenchao Zhou,"[""comm"",""mod"",""sec"",""ops""]"
University of Massachusetts Amherst,http://www-net.cs.umass.edu/personnel/kurose.html,James F. Kurose,"[""comm""]"
University of Auckland,https://www.cs.auckland.ac.nz/~burkhard/,Burkhard Wünsche,
North Carolina State University,https://www.csc.ncsu.edu/faculty/healey/,Christopher G. Healey,
Carnegie Mellon University,http://www.cs.cmu.edu/~deva/,Deva Ramanan,"[""vision"",""mlmining""]"
University of Texas at Austin,http://www.cs.utexas.edu/~emerson/,E. Allen Emerson,
University of California - Los Angeles,http://web.cs.ucla.edu/~yzsun/,Yizhou Sun,"[""ai"",""nlp"",""mod"",""ir"",""mlmining""]"
University of Central Florida,http://www.cs.ucf.edu/~kstanley/,Kenneth O. Stanley,"[""ai""]"
University of Auckland,https://www.cs.auckland.ac.nz/~burkhard/,Burkhard C. Wünsche,
CUNY,https://www.ccny.cuny.edu/profiles/abbe-mowshowitz,Abbe Mowshowitz,
University of Massachusetts Lowell,http://www.cs.uml.edu/~cchen/,Cindy Xinmin Chen,
Carnegie Mellon University,http://www.cs.cmu.edu/~listen/mostow-vita-7-7-99.htm,David J. Mostow,
Johns Hopkins University,http://www.cs.jhu.edu/~lixints/,Xin Li 0006,"[""act""]"
IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/Home+Departments_and_Centres+Mathematics+People+Faculty+Gangopadhyay_Sugata.html,Sugata Gangopadhyay,
IIT Delhi,http://www.cse.iitd.ernet.in/~kolin/,Kolin Paul,
University of Michigan,http://web.eecs.umich.edu/~jag/,H. V. Jagadish,"[""nlp"",""mod"",""mlmining""]"
University of California - Santa Barbara,http://www.cs.ucsb.edu/~yfwang/,Yuan-Fang Wang,
Simon Fraser University,http://www.cs.sfu.ca/~li,Ze-Nian Li,"[""vision""]"
Massachusetts Institute of Technology,http://people.csail.mit.edu/wojciech/,Wojciech Matusik,"[""chi"",""vision"",""graph""]"
University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Cao-Yu.aspx,Yu Cao,"[""mod"",""soft"",""vision"",""da""]"
Tel Aviv University,http://www.cs.tau.ac.il/~haimk/,Haim Kaplan,"[""mod"",""comm"",""act""]"
Stevens Institute of Technology,http://www.cs.stevens.edu/~hwang4/,Wendy Hui Wang,
Ecole Normale Superieure de Lyon,http://lionel.morel.ouvaton.org/wp/,Lionel Robert Morel,
CUNY,https://www.ccny.cuny.edu/profiles/douglas-troeger,Douglas Troeger,
Polytechnic University of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1003427,Beatriz Otero,
University of Waterloo,https://cs.uwaterloo.ca/~sgorbuno/,Sergey Gorbunov,"[""crypt"",""act""]"
CUNY,http://qcpages.qc.cuny.edu/~rmiller/,Russell Miller,
Florida State University,https://www.cs.fsu.edu/~shaiduc/,Sonia Haiduc,"[""soft""]"
Cornell University,http://www.cs.cornell.edu/gomes/,Carla P. Gomes,"[""ai"",""mlmining""]"
University of Massachusetts Amherst,http://rbr.cs.umass.edu/shlomo/,Shlomo Zilberstein,"[""ai"",""robotics"",""mlmining""]"
University of Arizona,http://www.cs.arizona.edu/people/alon/,Alon Efrat,
Australian National University,https://cecs.anu.edu.au/people/mahesh-venkataraman,Mahesh Venkataraman,
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~raskutti/,Garvesh Raskutti,"[""mlmining""]"
Washington State University,https://school.eecs.wsu.edu/people/faculty/deuk-heo/,Deuk Heo,
University of California - Riverside,http://www.cs.ucr.edu/~mart/,Mart L. Molle,
University of Maryland - College Park,http://www.umiacs.umd.edu/~lsd/,Larry S. Davis,"[""ai"",""vision"",""mlmining""]"
TU Delft,http://ii.tudelft.nl/~catholijn/,Catholijn Jonker,
OHSU,http://cslu.ohsu.edu/~heeman/,Peter A. Heeman,
University of Illinois at Urbana-Champaign,http://whs.crhc.illinois.edu/,William H. Sanders,
Stanford University,http://robotics.stanford.edu/~jks/,Kenneth Salisbury,"[""robotics""]"
University of Michigan,http://web.eecs.umich.edu/~baveja/,Satinder P. Singh,"[""ai"",""mlmining""]"
Technion - Israel Institute of Technology,http://assaf.net.technion.ac.il/,Assaf Schuster,"[""arch"",""mod"",""ops"",""comm"",""mlmining""]"
Boston University,https://www.cs.bu.edu/~reyzin/,Leonid Reyzin,"[""crypt"",""comm""]"
University of Auckland,https://www.cs.auckland.ac.nz/people/g-dobbie,Gill Dobbie,
IIT Roorkee,http://www.iitr.ac.in/departments/CSE/pages/People+Faculty+Durga_Toshniwal.html,Durga Toshniwal,
University of California - Berkeley,http://nano.eecs.berkeley.edu/,Ali Javey,
University of Queensland,http://staff.itee.uq.edu.au/huang/,Zi Huang,"[""ai"",""vision"",""mod""]"
University of California - Davis,http://www.cs.ucdavis.edu/~davidson,Ian Davidson,"[""ai"",""mlmining""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~guyb/,Guy E. Blelloch,"[""act"",""plan"",""ops""]"
George Mason University,https://cs.gmu.edu/~zduric/,Zoran Duric,
University College London,http://www0.cs.ucl.ac.uk/people/S.Srinivasan.html,Srini Srinivasan,
Polytechnic University of Catalonia,http://people.ac.upc.edu/rcanal/,Ramon Canal,"[""arch""]"
Australian National University,http://users.cecs.anu.edu.au/~steveb,Steve Blackburn,
University of Queensland,http://researchers.uq.edu.au/researcher/823,Neil W. Bergmann,
Nanyang Technological University,http://www.ntu.edu.sg/home/ashsseah/,Hock Soon Seah,
Boise State University,http://cs.boisestate.edu/~amit/,Amit Jain,
University of California - Irvine,http://www.ics.uci.edu/~gts/,Gene Tsudik,"[""sec"",""da""]"
Rutgers University,https://www.cs.rutgers.edu/~iftode/,Liviu Iftode,"[""mobile"",""soft""]"
National University of Singapore,https://www.comp.nus.edu.sg/~ryap/,Roland H. C. Yap,"[""ai"",""mod""]"
University of California - Berkeley,https://people.eecs.berkeley.edu/~boser/,Bernhard E. Boser,
University of Michigan,http://wslasecki.com/,Walter Stephen Lasecki,"[""ai""]"
University of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~cgunter/,Carl A. Gunter,"[""ir"",""sec"",""mod""]"
Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/gfp.html,Gary F. Pollice,
Australian National University,https://cs.anu.edu.au/people/ben-swift,Ben Swift,"[""chi""]"
University of Auckland,https://www.cs.auckland.ac.nz/~burkhard/,Burkhard Wuensche,
IIIT Bangalore,https://www.quora.com/Integrated-M-Tech-at-IIIT-Bangalore-How-is-Integrated-M-Tech-course-different-from-B-Tech-Computer-Science-in-terms-of-course-content-future-prospects-like-placements-difficulty-level-etc,Ashish Choudhary,
Virginia Tech,http://www.cs.vt.edu/~murali/,T. M. Murali,
University of Kent,https://www.cs.kent.ac.uk/people/staff/pr254/,Ramaswamy Palaniappan,
Boston University,http://www.cs.bu.edu/~matta/,Ibrahim Matta,
Georgia Institute of Technology,http://www.cc.gatech.edu/home/guzdial/,Mark Guzdial,
Stanford University,https://president.stanford.edu/biography/,John L. Hennessy,
Carnegie Mellon University,https://www.cs.cmu.edu/~dga/,David G. Andersen,"[""arch"",""mod"",""ops"",""comm"",""mlmining""]"
University of Nevada,http://eelke.com/,Eelke Folmer,"[""chi"",""robotics""]"
Virginia Tech,http://www.cs.vt.edu/~edwards/,Stephen H. Edwards,
University of Tennessee,http://www.eecs.utk.edu/people/faculty/abidi/,Mongi A. Abidi,
University of Auckland,https://www.cs.auckland.ac.nz/people/b-plimmer,Beryl Plimmer,"[""chi"",""soft""]"
University of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/mrebl,Gerald DeJong,
University of Oxford,https://www.cs.ox.ac.uk/people/rahul.santhanam/,Rahul Santhanam,"[""act""]"
University of California - Santa Barbara,http://www.cs.ucsb.edu/~xyan/,Xifeng Yan,"[""nlp"",""mod"",""ir"",""comm"",""mlmining""]"
University of Salerno,http://www.unisa.it/docenti/monicamariasebillo/index,Monica Sebillo,
Rochester Institute of Technology,https://www.rit.edu/gccis/carlos-rivero,Carlos Rivero,
IIT Madras,http://www.cse.iitm.ac.in/~rupesh/,Rupesh Nasre,
Technion - Israel Institute of Technology,http://webee.technion.ac.il/people/merhav/,Neri Merhav,
University of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/chang-hasnain.html,Constance J. Chang-Hasnain,
University of Queensland,http://www.itee.uq.edu.au/contacts/show.ephp/uqdross,David Andrew Ross,
EPFL,http://lcav.epfl.ch/martin.vetterli,Martin Vetterli,"[""comm"",""da""]"
EPFL,https://people.epfl.ch/alain.wegmann,Alain Wegmann,
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~bach/bach.html,Eric Bach,"[""comm""]"
University of Delaware,https://www.eecis.udel.edu/~pollock/,Lori L. Pollock,"[""soft""]"
University of California - Berkeley,http://goldberg.berkeley.edu/,Kenneth Y. Goldberg,"[""robotics""]"
University of Queensland,http://staff.itee.uq.edu.au/lovell/,Brian Lovell,
Polytechnic University of Catalonia,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104,Roger Espasa,
University of Oxford,https://www.cs.ox.ac.uk/people/paul.goldberg/,Paul Goldberg,
National University of Singapore,https://www.comp.nus.edu.sg/~yuhf/,Haifeng Yu,"[""mobile"",""sec""]"
Duke University,https://users.cs.duke.edu/~kamesh/,Kamesh Munagala,"[""act""]"
University of Tartu,http://kodu.ut.ee/~sjafari/,Gholamreza Anbarjafari,
University of Washington,https://homes.cs.washington.edu/~rao/,Rajesh P. N. Rao,"[""robotics"",""mlmining""]"
Johns Hopkins University,http://www.cs.jhu.edu/~joanne/,Joanne F. Selinski,
University of Cambridge,http://www.cl.cam.ac.uk/~afb21/,Alan F. Blackwell,"[""chi""]"
Imperial College London,https://www.doc.ic.ac.uk/~wl/,Wayne Luk,"[""robotics"",""da""]"
University of Maryland - Baltimore County,http://www.csee.umbc.edu/~lomonaco/,Samuel J. Lomonaco,
Technion - Israel Institute of Technology,http://ckeren.net.technion.ac.il/,Keren Censor,
VU Amsterdam,http://www.jacopourbani.it/,Jacopo Urbani,"[""ai""]"
Princeton University,https://www.cs.princeton.edu/~ret/,Robert E. Tarjan,
Oregon State University,http://web.engr.oregonstate.edu/~xfern/,Xiaoli Zhang Fern,"[""mlmining""]"
New York University,http://cs.nyu.edu/cole/,Richard Cole 0001,"[""act""]"
Nanyang Technological University,http://www.ntu.edu.sg/home/asvinod/,Vinod Achutavarrier Prasad,
Monash University,http://monash.edu/research/explore/en/persons/steven-wright(40be3258-c026-4e34-a74d-08837c38344b).html,S. J. Wright,
Australian National University,https://cs.anu.edu.au/people/weifa-liang,Weifa Liang,"[""comm"",""mod""]"
University of Minnesota,http://www-users.cs.umn.edu/~carlis/,John V. Carlis,
Pennsylvania State University,http://www.eecs.psu.edu/departments/faculty-staff-list.aspx,Lee D. Coraor,
University of Michigan,http://web.eecs.umich.edu/~michjc/,Mike Cafarella,
University of Oxford,http://www.cs.ox.ac.uk/jim.davies/,Jim R. Davies,
University of Michigan,http://web.eecs.umich.edu/~honglak/,Honglak Lee,"[""ai"",""nlp"",""robotics"",""vision"",""mlmining""]"
University of Oxford,http://www.jesus.ox.ac.uk/people/professor-sir-nigel-shadbolt,Nigel Shadbolt,"[""chi"",""ir""]"
Dartmouth College,https://math.dartmouth.edu/~pw/,Peter Winkler,
DIKU,http://www.diku.dk/Ansatte/?pure=da/persons/147590,Mikkel Rønne Jakobsen,"[""chi""]"
University of California - Davis,http://www.cs.ucdavis.edu/~ma/,Kwan-Liu Ma,"[""chi"",""graph""]"
University of Illinois at Urbana-Champaign,http://ise.illinois.edu/directory/profile/kesh,Thenkurussi Kesavadas,"[""robotics""]"
University of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/chein-i-chang/,Chein-I Chang,
University of California - Riverside,http://www.cc.gatech.edu/grads/c/csong43/,Chengyu Song,"[""comm"",""sec"",""ops""]"
North Carolina State University,http://rouskas.csc.ncsu.edu/,George N. Rouskas,
Concordia University,http://users.encs.concordia.ca/~pcr/,Peter C. Rigby,"[""soft""]"
Australian National University,https://cecs.anu.edu.au/people/shankar-kalyanasundaram,Shankar Kalyanasundaram,
Columbia University,http://www.cs.columbia.edu/~eitan/,Eitan Grinspun,"[""graph"",""robotics""]"
CUNY,https://www.ccny.cuny.edu/profiles/leonid-gurvits,Leonid Gurvits,"[""act""]"
University of Minnesota,http://www-users.cs.umn.edu/~zhzhang/,Zhi-Li Zhang,"[""metrics"",""comm"",""sec"",""mobile"",""mlmining""]"
University of Oregon,https://ix.cs.uoregon.edu/~lowd/,Daniel Lowd,"[""ai"",""nlp"",""log"",""mlmining""]"
University of Melbourne,http://findanexpert.unimelb.edu.au/display/person9385,Steven Bird,"[""nlp""]"
University of Nevada,http://www.unr.edu/cse/people/faculty/egbert,Dwight D. Egbert,
Emory University,http://www.mathcs.emory.edu/~avani/,Avani Wildani,
University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Allen_Malony.php,Allen D. Malony,"[""hpc""]"
Georgia Institute of Technology,http://www.cs.cmu.edu/~agray/,Alexander G. Gray,"[""hpc"",""plan"",""mlmining""]"
IIT Kharagpur,http://sit.iitkgp.ernet.in/~ksrao/,Krothapalli S. Rao,
University of Michigan,http://web.eecs.umich.edu/~tnm/,Trevor N. Mudge,"[""hpc"",""arch"",""da""]"
University of Western Australia,http://www.web.uwa.edu.au/people/cara.macnish,Cara MacNish,
Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/KarstenLundqvist,Karsten Lundqvist,
Princeton University,https://www.cs.princeton.edu/~bee/,Barbara Engelhardt,
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/ramesh.loganathan/,Ramesh Loganathan,
University of Massachusetts Amherst,http://ext.math.umass.edu/~avrunin/,George S. Avrunin,
University of California - Irvine,http://www.ics.uci.edu/~alexv/,Alexander V. Veidenbaum,"[""arch""]"
Australian National University,https://cecs.anu.edu.au/people/tony-hosking,Antony Hosking,
IIT Kharagpur,http://cse.iitkgp.ac.in/~rkumar/,Rajeev Kumar,
University of Chicago,https://cs.uchicago.edu/directory/michael-j-odonnell,Michael J. O'Donnell,
Carnegie Mellon University,http://www.cs.cmu.edu/~prs/,Peter Steenkiste,"[""metrics"",""comm""]"
IIT Bombay,https://www.cse.iitb.ac.in/~aad/,Ajit Arvind Diwan,
Ecole Normale Superieure de Lyon,https://perso.ens-lyon.fr/christophe.crespelle/,Christophe Crespelle,
University of Athens,http://www.di.uoa.gr/eng/staff/1028,Filippos Tzaferis,
Carleton University,http://www.scs.carleton.ca/~bertossi/,Leopoldo E. Bertossi,
University of California - Berkeley,https://people.eecs.berkeley.edu/~courtade/,Thomas Courtade,
UNSW,http://www.cse.unsw.edu.au/~sjha/,Sanjay K. Jha,
UNSW,https://research.unsw.edu.au/people/dr-alfred-krzywicki,Alfred Krzywicki,"[""ai""]"
Yale University,http://www.cs.yale.edu/~jf,Joan Feigenbaum,"[""sec""]"
University of Salerno,http://www.di.unisa.it/~paodar/,Paolo D'Arco,
Western University,http://www.csd.uwo.ca/~webber,Robert E. Webber,
University of Maryland - College Park,https://www.cs.umd.edu/users/aporter/,Adam A. Porter,"[""soft""]"
University of Pennsylvania,http://www.cis.upenn.edu/~val/home.html,Val Breazu-Tannen,
University of Queensland,http://www.itee.uq.edu.au/bme/pounds,Paul Pounds,
